ID,ShortCode,Name
-1,,unknown
2,CA2,CA2_name
3,IH1,IH1_name
4,IH1a,IH1a_name
5,IH2,IH2_name
6,IH2a,IH2a_name
7,IH4,IH4_name
8,IH4a,IH4a_name
9,IH6,IH6_name
10,IH6a,IH6a_name
11,IH6b,IH6b_name
12,IH7,IH7_name
13,IH8,IH8_name
14,MW10,MW10_name
15,MW11,MW11_name
16,MW12,MW12_name
17,MW9,MW9_name
18,OW1,OW1_name
19,OW2,OW2_name
20,OW3,OW3_name
21,SH1,SH1_name
22,SH2,SH2_name
23,SH3,SH3_name
24,SH4,SH4_name
25,SH5,SH5_name
26,SH5b,SH5b_name
27,SH6,SH6_name
28,SH7,SH7_name
29,SH8,SH8_name
30,SP1,SP1_name
31,SP10,SP10_name
32,SP1a,SP1a_name
33,SP2,SP2_name
34,SP2a,SP2a_name
35,SP3,SP3_name
36,SP4,SP4_name
37,SP4a,SP4a_name
38,SP4b,SP4b_name
39,SP5,SP5_name
40,SP6,SP6_name
41,SP7,SP7_name
42,SP8,SP8_name
43,TH1,TH1_name
44,TH1a,TH1a_name
45,TH5,TH5_name
46,TH6,TH6_name
47,TH7,TH7_name
48,TH8,TH8_name
49,TH8a,TH8a_name
50,TH9,TH9_name
51,TH4,TH4_name
52,WC10,WC10_name
53,WC10a,WC10a_name
54,WC5,WC5_name
55,WC6,WC6_name
56,WC7,WC7_name
57,WC7a,WC7a_name
58,WC8,WC8_name
59,WC9,WC9_name
60,WD1,WD1_name
61,WD2,WD2_name
62,WD3,WD3_name
63,WD4,WD4_name
64,WD5,WD5_name
65,WM1,WM1_name
66,WM2,WM2_name
67,WM3,WM3_name
68,WM3a,WM3a_name
69,WM4,WM4_name
70,WM5,WM5_name
71,CA1,CA1_name
72,FP1,FP1_name
73,FP2,FP2_name
74,FP3,FP3_name
75,FP4,FP4_name
76,FP5,FP5_name
77,FP6,FP6_name
78,FP7,FP7_name
79,FP8,FP8_name
80,FP9,FP9_name
81,IH3,IH3_name
82,IH5,IH5_name
83,IH9,IH9_name
84,KA1,KA1_name
85,KA2,KA2_name
86,KA3,KA3_name
87,KA4,KA4_name
88,MW1,MW1_name
89,MW2,MW2_name
90,MW2a,MW2a_name
91,MW3,MW3_name
92,MW4,MW4_name
93,MW4a,MW4a_name
94,MW5,MW5_name
95,MW6,MW6_name
96,MW7,MW7_name
97,MW8,MW8_name
98,OF1,OF1_name
99,OF3,OF3_name
100,OF4,OF4_name
101,OF5,OF5_name
102,OF6,OF6_name
103,OF7,OF7_name
104,OF8,OF8_name
105,OF9,OF9_name
106,SH5a,SH5a_name
107,TH2,TH2_name
108,TH2a,TH2a_name
109,TH3,TH3_name
110,MW13,MW13_name
111,OF2,OF2_name
112,WC1,WC1_name
113,WC11,WC11_name
114,WC2,WC2_name
115,WC2a,WC2a_name
116,WC3,WC3_name
117,WC4,WC4_name
118,SP9,SP9_name
119,OW5,OW5_name
120,OW4,OW4_name
121,CB1,CB1_name
122,CB2,CB2_name
123,CB2a,CB2a_name
124,CB3,CB3_name
125,CB5,CB5_name
126,CB6,CB6_name
127,HL1,HL1_name
128,HL2,HL2_name
129,HL5,HL5_name
130,HL6,HL6_name
131,WB2,WB2_name
132,WB1,WB1_name
133,WB3,WB3_name
134,CB4,CB4_name
135,HL3,HL3_name
136,HL4,HL4_name
137,HL7,HL7_name
