ID,ShortCode,Name
-1,,unknown
2,CA1,CA1_name
3,CA2,CA2_name
4,CB1,CB1_name
5,CB2,CB2_name
6,CB2a,CB2a_name
7,CB3,CB3_name
8,CB4,CB4_name
9,CB5,CB5_name
10,CB6,CB6_name
11,FP1,FP1_name
12,FP2,FP2_name
13,FP3,FP3_name
14,FP4,FP4_name
15,FP5,FP5_name
16,FP6,FP6_name
17,FP7,FP7_name
18,FP8,FP8_name
19,FP9,FP9_name
20,HL1,HL1_name
21,HL2,HL2_name
22,HL3,HL3_name
23,HL4,HL4_name
24,HL5,HL5_name
25,HL6,HL6_name
26,HL7,HL7_name
27,IH1,IH1_name
28,IH1a,IH1a_name
29,IH2,IH2_name
30,IH2a,IH2a_name
31,IH3,IH3_name
32,IH4,IH4_name
33,IH4a,IH4a_name
34,IH5,IH5_name
35,IH6,IH6_name
36,IH6a,IH6a_name
37,IH6b,IH6b_name
38,IH7,IH7_name
39,IH8,IH8_name
40,IH9,IH9_name
41,KA1,KA1_name
42,KA2,KA2_name
43,KA3,KA3_name
44,KA4,KA4_name
45,MW1,MW1_name
46,MW10,MW10_name
47,MW11,MW11_name
48,MW12,MW12_name
49,MW13,MW13_name
50,MW2,MW2_name
51,MW2a,MW2a_name
52,MW3,MW3_name
53,MW4,MW4_name
54,MW4a,MW4a_name
55,MW5,MW5_name
56,MW6,MW6_name
57,MW7,MW7_name
58,MW8,MW8_name
59,MW9,MW9_name
60,OF1,OF1_name
61,OF2,OF2_name
62,OF3,OF3_name
63,OF4,OF4_name
64,OF5,OF5_name
65,OF6,OF6_name
66,OF7,OF7_name
67,OF8,OF8_name
68,OF9,OF9_name
69,OW1,OW1_name
70,OW2,OW2_name
71,OW3,OW3_name
72,OW4,OW4_name
73,OW5,OW5_name
74,PF1,PF1_name
75,PF2,PF2_name
76,PF3,PF3_name
77,PF4,PF4_name
78,PF5,PF5_name
79,PF6,PF6_name
80,SH1,SH1_name
81,SH2,SH2_name
82,SH3,SH3_name
83,SH4,SH4_name
84,SH5,SH5_name
85,SH5a,SH5a_name
86,SH5b,SH5b_name
87,SH6,SH6_name
88,SH7,SH7_name
89,SH8,SH8_name
90,SP1,SP1_name
91,SP10,SP10_name
92,SP1a,SP1a_name
93,SP2,SP2_name
94,SP2a,SP2a_name
95,SP3,SP3_name
96,SP4,SP4_name
97,SP4a,SP4a_name
98,SP4b,SP4b_name
99,SP5,SP5_name
100,SP6,SP6_name
101,SP7,SP7_name
102,SP8,SP8_name
103,SP9,SP9_name
104,TH1,TH1_name
105,TH1a,TH1a_name
106,TH2,TH2_name
107,TH2a,TH2a_name
108,TH3,TH3_name
109,TH4,TH4_name
110,TH5,TH5_name
111,TH6,TH6_name
112,TH7,TH7_name
113,TH8,TH8_name
114,TH8a,TH8a_name
115,TH9,TH9_name
116,WB1,WB1_name
117,WB2,WB2_name
118,WB3,WB3_name
119,WC1,WC1_name
120,WC10,WC10_name
121,WC10a,WC10a_name
122,WC11,WC11_name
123,WC2,WC2_name
124,WC2a,WC2a_name
125,WC3,WC3_name
126,WC4,WC4_name
127,WC5,WC5_name
128,WC6,WC6_name
129,WC7,WC7_name
130,WC7a,WC7a_name
131,WC8,WC8_name
132,WC9,WC9_name
133,WD1,WD1_name
134,WD2,WD2_name
135,WD3,WD3_name
136,WD4,WD4_name
137,WD5,WD5_name
138,WM1,WM1_name
139,WM2,WM2_name
140,WM3,WM3_name
141,WM3a,WM3a_name
142,WM4,WM4_name
143,WM5,WM5_name
